starttime	seconds	ctime	dtime	ttime	wait
Wed Jan 14 09:20:56 2026	1768400456	0	413	413	413
Wed Jan 14 09:20:54 2026	1768400454	0	414	414	413
Wed Jan 14 09:20:50 2026	1768400450	0	414	414	413
Wed Jan 14 09:20:56 2026	1768400456	0	414	414	414
Wed Jan 14 09:20:56 2026	1768400456	0	414	414	414
Wed Jan 14 09:20:54 2026	1768400454	0	414	414	414
Wed Jan 14 09:20:51 2026	1768400451	0	414	414	414
Wed Jan 14 09:20:52 2026	1768400452	0	414	414	414
Wed Jan 14 09:20:52 2026	1768400452	0	414	415	414
Wed Jan 14 09:20:50 2026	1768400450	0	415	415	399
Wed Jan 14 09:20:49 2026	1768400449	0	415	415	415
Wed Jan 14 09:20:54 2026	1768400454	0	415	415	415
Wed Jan 14 09:20:50 2026	1768400450	0	415	415	415
Wed Jan 14 09:20:54 2026	1768400454	0	415	415	415
Wed Jan 14 09:20:53 2026	1768400453	0	415	415	415
Wed Jan 14 09:20:52 2026	1768400452	0	415	415	415
Wed Jan 14 09:20:49 2026	1768400449	2	413	415	413
Wed Jan 14 09:20:49 2026	1768400449	0	415	415	415
Wed Jan 14 09:20:55 2026	1768400455	0	416	416	416
Wed Jan 14 09:20:53 2026	1768400453	0	415	416	415
Wed Jan 14 09:20:49 2026	1768400449	2	414	416	414
Wed Jan 14 09:20:51 2026	1768400451	0	416	416	416
Wed Jan 14 09:20:52 2026	1768400452	0	416	416	416
Wed Jan 14 09:20:49 2026	1768400449	2	414	416	414
Wed Jan 14 09:20:53 2026	1768400453	0	416	416	416
Wed Jan 14 09:20:51 2026	1768400451	0	416	416	416
Wed Jan 14 09:20:55 2026	1768400455	0	416	416	416
Wed Jan 14 09:20:56 2026	1768400456	0	416	417	416
Wed Jan 14 09:20:50 2026	1768400450	0	417	417	417
Wed Jan 14 09:20:54 2026	1768400454	0	417	417	417
Wed Jan 14 09:20:50 2026	1768400450	0	417	417	417
Wed Jan 14 09:20:55 2026	1768400455	0	417	417	417
Wed Jan 14 09:20:55 2026	1768400455	0	417	417	417
Wed Jan 14 09:20:50 2026	1768400450	0	417	417	417
Wed Jan 14 09:20:53 2026	1768400453	0	417	417	417
Wed Jan 14 09:20:56 2026	1768400456	0	417	417	414
Wed Jan 14 09:20:56 2026	1768400456	0	417	417	417
Wed Jan 14 09:20:56 2026	1768400456	0	417	417	417
Wed Jan 14 09:20:55 2026	1768400455	0	418	418	417
Wed Jan 14 09:20:51 2026	1768400451	0	417	418	417
Wed Jan 14 09:20:55 2026	1768400455	0	418	418	418
Wed Jan 14 09:20:53 2026	1768400453	0	418	418	418
Wed Jan 14 09:20:49 2026	1768400449	9	409	418	409
Wed Jan 14 09:20:52 2026	1768400452	0	418	418	418
Wed Jan 14 09:20:53 2026	1768400453	0	418	418	418
Wed Jan 14 09:20:50 2026	1768400450	0	418	418	418
Wed Jan 14 09:20:50 2026	1768400450	0	418	418	418
Wed Jan 14 09:20:53 2026	1768400453	0	418	419	418
Wed Jan 14 09:20:50 2026	1768400450	0	419	419	418
Wed Jan 14 09:20:51 2026	1768400451	0	419	419	419
Wed Jan 14 09:20:50 2026	1768400450	0	419	419	419
Wed Jan 14 09:20:56 2026	1768400456	0	419	419	419
Wed Jan 14 09:20:53 2026	1768400453	0	419	419	419
Wed Jan 14 09:20:54 2026	1768400454	0	419	419	419
Wed Jan 14 09:20:50 2026	1768400450	0	419	419	419
Wed Jan 14 09:20:53 2026	1768400453	0	419	419	419
Wed Jan 14 09:20:52 2026	1768400452	0	419	419	419
Wed Jan 14 09:20:49 2026	1768400449	0	419	419	419
Wed Jan 14 09:20:51 2026	1768400451	0	419	419	419
Wed Jan 14 09:20:53 2026	1768400453	0	419	419	419
Wed Jan 14 09:20:51 2026	1768400451	0	420	420	419
Wed Jan 14 09:20:51 2026	1768400451	0	420	420	420
Wed Jan 14 09:20:55 2026	1768400455	0	420	420	420
Wed Jan 14 09:20:54 2026	1768400454	0	420	420	420
Wed Jan 14 09:20:50 2026	1768400450	0	420	420	420
Wed Jan 14 09:20:53 2026	1768400453	0	420	420	420
Wed Jan 14 09:20:52 2026	1768400452	0	420	420	420
Wed Jan 14 09:20:55 2026	1768400455	0	420	421	420
Wed Jan 14 09:20:49 2026	1768400449	8	413	421	412
Wed Jan 14 09:20:52 2026	1768400452	0	421	421	420
Wed Jan 14 09:20:50 2026	1768400450	0	421	421	421
Wed Jan 14 09:20:49 2026	1768400449	2	419	421	419
Wed Jan 14 09:20:55 2026	1768400455	0	421	421	421
Wed Jan 14 09:20:49 2026	1768400449	2	419	421	419
Wed Jan 14 09:20:55 2026	1768400455	0	421	421	421
Wed Jan 14 09:20:50 2026	1768400450	0	421	421	421
Wed Jan 14 09:20:53 2026	1768400453	0	421	421	421
Wed Jan 14 09:20:53 2026	1768400453	0	422	422	422
Wed Jan 14 09:20:53 2026	1768400453	0	422	422	422
Wed Jan 14 09:20:56 2026	1768400456	0	422	422	422
Wed Jan 14 09:20:49 2026	1768400449	2	420	422	420
Wed Jan 14 09:20:51 2026	1768400451	0	422	422	422
Wed Jan 14 09:20:53 2026	1768400453	0	422	422	422
Wed Jan 14 09:20:52 2026	1768400452	0	422	423	422
Wed Jan 14 09:20:54 2026	1768400454	0	422	423	422
Wed Jan 14 09:20:51 2026	1768400451	0	422	423	422
Wed Jan 14 09:20:54 2026	1768400454	0	423	423	423
Wed Jan 14 09:20:56 2026	1768400456	0	423	423	423
Wed Jan 14 09:20:54 2026	1768400454	0	423	423	423
Wed Jan 14 09:20:50 2026	1768400450	0	423	423	423
Wed Jan 14 09:20:51 2026	1768400451	0	423	423	423
Wed Jan 14 09:20:53 2026	1768400453	0	423	423	423
Wed Jan 14 09:20:51 2026	1768400451	0	423	423	423
Wed Jan 14 09:20:52 2026	1768400452	0	423	423	423
Wed Jan 14 09:20:53 2026	1768400453	0	423	424	423
Wed Jan 14 09:20:51 2026	1768400451	0	424	424	424
Wed Jan 14 09:20:50 2026	1768400450	0	424	424	424
Wed Jan 14 09:20:53 2026	1768400453	0	424	424	424
Wed Jan 14 09:20:52 2026	1768400452	0	424	424	424
Wed Jan 14 09:20:50 2026	1768400450	0	424	424	424
Wed Jan 14 09:20:54 2026	1768400454	0	424	424	424
Wed Jan 14 09:20:54 2026	1768400454	0	424	424	424
Wed Jan 14 09:20:50 2026	1768400450	0	425	425	425
Wed Jan 14 09:20:55 2026	1768400455	0	425	425	425
Wed Jan 14 09:20:56 2026	1768400456	0	425	425	425
Wed Jan 14 09:20:53 2026	1768400453	0	425	425	425
Wed Jan 14 09:20:51 2026	1768400451	0	425	425	425
Wed Jan 14 09:20:54 2026	1768400454	0	425	425	423
Wed Jan 14 09:20:55 2026	1768400455	0	425	425	425
Wed Jan 14 09:20:54 2026	1768400454	0	425	425	425
Wed Jan 14 09:20:54 2026	1768400454	0	425	425	425
Wed Jan 14 09:20:52 2026	1768400452	0	425	425	425
Wed Jan 14 09:20:51 2026	1768400451	0	425	426	425
Wed Jan 14 09:20:49 2026	1768400449	2	423	426	423
Wed Jan 14 09:20:52 2026	1768400452	0	425	426	425
Wed Jan 14 09:20:50 2026	1768400450	0	425	426	425
Wed Jan 14 09:20:54 2026	1768400454	0	426	426	426
Wed Jan 14 09:20:56 2026	1768400456	0	426	426	426
Wed Jan 14 09:20:53 2026	1768400453	0	426	426	426
Wed Jan 14 09:20:52 2026	1768400452	0	426	426	426
Wed Jan 14 09:20:52 2026	1768400452	0	426	426	426
Wed Jan 14 09:20:55 2026	1768400455	0	426	426	426
Wed Jan 14 09:20:54 2026	1768400454	0	426	426	426
Wed Jan 14 09:20:53 2026	1768400453	0	426	426	426
Wed Jan 14 09:20:56 2026	1768400456	0	426	426	426
Wed Jan 14 09:20:55 2026	1768400455	0	426	427	426
Wed Jan 14 09:20:55 2026	1768400455	0	426	427	426
Wed Jan 14 09:20:51 2026	1768400451	0	427	427	427
Wed Jan 14 09:20:56 2026	1768400456	0	427	427	427
Wed Jan 14 09:20:55 2026	1768400455	0	427	427	427
Wed Jan 14 09:20:51 2026	1768400451	0	427	427	427
Wed Jan 14 09:20:53 2026	1768400453	0	427	427	427
Wed Jan 14 09:20:53 2026	1768400453	0	428	428	428
Wed Jan 14 09:20:50 2026	1768400450	0	428	428	426
Wed Jan 14 09:20:52 2026	1768400452	0	428	428	428
Wed Jan 14 09:20:56 2026	1768400456	0	428	428	428
Wed Jan 14 09:20:53 2026	1768400453	0	428	428	428
Wed Jan 14 09:20:56 2026	1768400456	0	428	428	428
Wed Jan 14 09:20:51 2026	1768400451	0	428	428	428
Wed Jan 14 09:20:55 2026	1768400455	0	429	429	428
Wed Jan 14 09:20:55 2026	1768400455	0	429	429	429
Wed Jan 14 09:20:51 2026	1768400451	0	429	429	429
Wed Jan 14 09:20:56 2026	1768400456	0	429	429	429
Wed Jan 14 09:20:54 2026	1768400454	0	429	429	429
Wed Jan 14 09:20:52 2026	1768400452	0	429	429	429
Wed Jan 14 09:20:54 2026	1768400454	0	429	429	429
Wed Jan 14 09:20:49 2026	1768400449	2	427	429	427
Wed Jan 14 09:20:54 2026	1768400454	0	429	429	429
Wed Jan 14 09:20:55 2026	1768400455	0	429	429	429
Wed Jan 14 09:20:55 2026	1768400455	0	429	429	429
Wed Jan 14 09:20:52 2026	1768400452	0	429	429	429
Wed Jan 14 09:20:56 2026	1768400456	0	429	429	429
Wed Jan 14 09:20:54 2026	1768400454	0	430	430	429
Wed Jan 14 09:20:54 2026	1768400454	0	430	430	430
Wed Jan 14 09:20:50 2026	1768400450	0	430	430	430
Wed Jan 14 09:20:52 2026	1768400452	0	430	430	430
Wed Jan 14 09:20:55 2026	1768400455	0	430	430	430
Wed Jan 14 09:20:54 2026	1768400454	0	430	431	430
Wed Jan 14 09:20:52 2026	1768400452	0	430	431	429
Wed Jan 14 09:20:51 2026	1768400451	0	431	431	430
Wed Jan 14 09:20:49 2026	1768400449	6	424	431	424
Wed Jan 14 09:20:50 2026	1768400450	0	430	431	430
Wed Jan 14 09:20:53 2026	1768400453	0	431	431	431
Wed Jan 14 09:20:51 2026	1768400451	0	431	431	431
Wed Jan 14 09:20:53 2026	1768400453	0	432	432	432
Wed Jan 14 09:20:51 2026	1768400451	0	432	432	431
Wed Jan 14 09:20:50 2026	1768400450	0	432	432	432
Wed Jan 14 09:20:55 2026	1768400455	0	432	432	432
Wed Jan 14 09:20:51 2026	1768400451	0	432	432	432
Wed Jan 14 09:20:53 2026	1768400453	0	432	432	432
Wed Jan 14 09:20:52 2026	1768400452	0	432	433	432
Wed Jan 14 09:20:50 2026	1768400450	0	433	433	433
Wed Jan 14 09:20:52 2026	1768400452	0	432	433	432
Wed Jan 14 09:20:55 2026	1768400455	0	433	433	433
Wed Jan 14 09:20:55 2026	1768400455	0	433	433	433
Wed Jan 14 09:20:56 2026	1768400456	0	433	433	433
Wed Jan 14 09:20:50 2026	1768400450	0	433	433	433
Wed Jan 14 09:20:56 2026	1768400456	0	433	433	433
Wed Jan 14 09:20:51 2026	1768400451	0	433	433	433
Wed Jan 14 09:20:50 2026	1768400450	0	433	433	431
Wed Jan 14 09:20:52 2026	1768400452	0	433	433	433
Wed Jan 14 09:20:50 2026	1768400450	0	433	433	433
Wed Jan 14 09:20:56 2026	1768400456	0	433	433	433
Wed Jan 14 09:20:54 2026	1768400454	0	433	434	433
Wed Jan 14 09:20:56 2026	1768400456	0	434	434	433
Wed Jan 14 09:20:50 2026	1768400450	0	434	434	433
Wed Jan 14 09:20:51 2026	1768400451	0	434	434	434
Wed Jan 14 09:20:54 2026	1768400454	0	434	434	434
Wed Jan 14 09:20:51 2026	1768400451	0	434	434	434
Wed Jan 14 09:20:54 2026	1768400454	0	434	434	434
Wed Jan 14 09:20:56 2026	1768400456	0	434	434	434
Wed Jan 14 09:20:55 2026	1768400455	0	434	434	434
Wed Jan 14 09:20:51 2026	1768400451	0	434	434	434
Wed Jan 14 09:20:51 2026	1768400451	0	434	434	434
Wed Jan 14 09:20:55 2026	1768400455	0	435	435	435
Wed Jan 14 09:20:56 2026	1768400456	0	435	435	435
Wed Jan 14 09:20:53 2026	1768400453	0	435	435	435
Wed Jan 14 09:20:54 2026	1768400454	0	435	435	435
Wed Jan 14 09:20:54 2026	1768400454	0	435	435	434
Wed Jan 14 09:20:54 2026	1768400454	0	435	435	435
Wed Jan 14 09:20:56 2026	1768400456	0	435	435	435
Wed Jan 14 09:20:55 2026	1768400455	0	435	435	435
Wed Jan 14 09:20:52 2026	1768400452	0	436	436	433
Wed Jan 14 09:20:50 2026	1768400450	0	436	436	435
Wed Jan 14 09:20:54 2026	1768400454	0	436	436	431
Wed Jan 14 09:20:51 2026	1768400451	0	436	436	424
Wed Jan 14 09:20:52 2026	1768400452	0	436	436	436
Wed Jan 14 09:20:51 2026	1768400451	0	436	436	436
Wed Jan 14 09:20:54 2026	1768400454	0	436	436	436
Wed Jan 14 09:20:53 2026	1768400453	0	436	436	436
Wed Jan 14 09:20:52 2026	1768400452	0	436	436	436
Wed Jan 14 09:20:53 2026	1768400453	0	436	436	436
Wed Jan 14 09:20:52 2026	1768400452	0	436	437	436
Wed Jan 14 09:20:49 2026	1768400449	0	437	437	437
Wed Jan 14 09:20:56 2026	1768400456	0	437	437	437
Wed Jan 14 09:20:51 2026	1768400451	0	437	437	437
Wed Jan 14 09:20:50 2026	1768400450	0	437	437	437
Wed Jan 14 09:20:49 2026	1768400449	0	437	437	437
Wed Jan 14 09:20:55 2026	1768400455	0	437	437	437
Wed Jan 14 09:20:56 2026	1768400456	0	437	437	437
Wed Jan 14 09:20:53 2026	1768400453	0	437	438	437
Wed Jan 14 09:20:54 2026	1768400454	0	437	438	437
Wed Jan 14 09:20:52 2026	1768400452	0	438	438	437
Wed Jan 14 09:20:53 2026	1768400453	0	438	438	438
Wed Jan 14 09:20:56 2026	1768400456	0	438	438	438
Wed Jan 14 09:20:56 2026	1768400456	0	439	439	439
Wed Jan 14 09:20:52 2026	1768400452	0	439	439	439
Wed Jan 14 09:20:50 2026	1768400450	0	439	439	439
Wed Jan 14 09:20:52 2026	1768400452	0	439	439	439
Wed Jan 14 09:20:52 2026	1768400452	0	439	439	439
Wed Jan 14 09:20:55 2026	1768400455	0	439	439	439
Wed Jan 14 09:20:54 2026	1768400454	0	439	439	439
Wed Jan 14 09:20:55 2026	1768400455	0	439	440	439
Wed Jan 14 09:20:51 2026	1768400451	0	440	440	440
Wed Jan 14 09:20:55 2026	1768400455	0	440	440	439
Wed Jan 14 09:20:54 2026	1768400454	0	440	440	440
Wed Jan 14 09:20:50 2026	1768400450	0	440	440	440
Wed Jan 14 09:20:54 2026	1768400454	0	440	440	439
Wed Jan 14 09:20:50 2026	1768400450	0	441	441	441
Wed Jan 14 09:20:50 2026	1768400450	0	441	441	441
Wed Jan 14 09:20:53 2026	1768400453	0	441	441	441
Wed Jan 14 09:20:55 2026	1768400455	0	441	441	441
Wed Jan 14 09:20:55 2026	1768400455	0	441	441	441
Wed Jan 14 09:20:52 2026	1768400452	0	441	441	441
Wed Jan 14 09:20:55 2026	1768400455	0	441	442	441
Wed Jan 14 09:20:55 2026	1768400455	0	441	442	441
Wed Jan 14 09:20:51 2026	1768400451	0	442	442	442
Wed Jan 14 09:20:50 2026	1768400450	0	442	442	439
Wed Jan 14 09:20:51 2026	1768400451	0	442	442	442
Wed Jan 14 09:20:53 2026	1768400453	0	442	442	442
Wed Jan 14 09:20:55 2026	1768400455	0	442	442	442
Wed Jan 14 09:20:50 2026	1768400450	0	442	442	442
Wed Jan 14 09:20:56 2026	1768400456	0	442	442	442
Wed Jan 14 09:20:53 2026	1768400453	0	442	443	442
Wed Jan 14 09:20:53 2026	1768400453	0	443	443	443
Wed Jan 14 09:20:55 2026	1768400455	0	443	443	443
Wed Jan 14 09:20:51 2026	1768400451	0	443	443	443
Wed Jan 14 09:20:55 2026	1768400455	0	444	444	431
Wed Jan 14 09:20:53 2026	1768400453	0	444	444	444
Wed Jan 14 09:20:55 2026	1768400455	0	444	444	444
Wed Jan 14 09:20:54 2026	1768400454	0	444	444	444
Wed Jan 14 09:20:56 2026	1768400456	0	444	445	444
Wed Jan 14 09:20:52 2026	1768400452	0	444	445	444
Wed Jan 14 09:20:54 2026	1768400454	0	445	445	445
Wed Jan 14 09:20:55 2026	1768400455	0	445	445	445
Wed Jan 14 09:20:50 2026	1768400450	0	445	445	445
Wed Jan 14 09:20:51 2026	1768400451	0	445	445	445
Wed Jan 14 09:20:52 2026	1768400452	0	446	446	445
Wed Jan 14 09:20:51 2026	1768400451	0	446	446	446
Wed Jan 14 09:20:56 2026	1768400456	0	446	446	446
Wed Jan 14 09:20:54 2026	1768400454	0	446	446	446
Wed Jan 14 09:20:56 2026	1768400456	0	446	446	446
Wed Jan 14 09:20:50 2026	1768400450	0	446	446	446
Wed Jan 14 09:20:53 2026	1768400453	0	446	446	446
Wed Jan 14 09:20:56 2026	1768400456	0	446	446	446
Wed Jan 14 09:20:54 2026	1768400454	0	447	447	447
Wed Jan 14 09:20:53 2026	1768400453	0	447	447	447
Wed Jan 14 09:20:51 2026	1768400451	0	447	447	447
Wed Jan 14 09:20:51 2026	1768400451	0	447	447	447
Wed Jan 14 09:20:54 2026	1768400454	0	447	447	447
Wed Jan 14 09:20:51 2026	1768400451	0	447	447	447
Wed Jan 14 09:20:54 2026	1768400454	0	447	448	447
Wed Jan 14 09:20:54 2026	1768400454	0	448	448	448
Wed Jan 14 09:20:55 2026	1768400455	0	448	448	442
Wed Jan 14 09:20:54 2026	1768400454	0	448	448	448
Wed Jan 14 09:20:50 2026	1768400450	0	448	448	448
Wed Jan 14 09:20:52 2026	1768400452	0	448	448	448
Wed Jan 14 09:20:55 2026	1768400455	0	448	448	448
Wed Jan 14 09:20:53 2026	1768400453	0	448	448	448
Wed Jan 14 09:20:55 2026	1768400455	0	448	448	448
Wed Jan 14 09:20:52 2026	1768400452	0	448	448	448
Wed Jan 14 09:20:54 2026	1768400454	0	448	448	448
Wed Jan 14 09:20:53 2026	1768400453	0	449	449	448
Wed Jan 14 09:20:56 2026	1768400456	0	449	449	448
Wed Jan 14 09:20:52 2026	1768400452	0	449	449	449
Wed Jan 14 09:20:56 2026	1768400456	0	449	449	449
Wed Jan 14 09:20:56 2026	1768400456	0	449	450	449
Wed Jan 14 09:20:51 2026	1768400451	0	450	450	450
Wed Jan 14 09:20:55 2026	1768400455	0	450	450	450
Wed Jan 14 09:20:56 2026	1768400456	0	450	450	450
Wed Jan 14 09:20:53 2026	1768400453	0	450	450	450
Wed Jan 14 09:20:52 2026	1768400452	0	450	450	450
Wed Jan 14 09:20:52 2026	1768400452	0	450	450	450
Wed Jan 14 09:20:54 2026	1768400454	0	450	451	450
Wed Jan 14 09:20:53 2026	1768400453	0	451	451	451
Wed Jan 14 09:20:52 2026	1768400452	0	451	451	451
Wed Jan 14 09:20:55 2026	1768400455	0	451	451	451
Wed Jan 14 09:20:49 2026	1768400449	2	449	452	449
Wed Jan 14 09:20:54 2026	1768400454	0	452	452	452
Wed Jan 14 09:20:51 2026	1768400451	0	452	452	452
Wed Jan 14 09:20:52 2026	1768400452	0	452	452	452
Wed Jan 14 09:20:55 2026	1768400455	0	452	452	452
Wed Jan 14 09:20:50 2026	1768400450	0	453	453	453
Wed Jan 14 09:20:55 2026	1768400455	0	453	453	453
Wed Jan 14 09:20:56 2026	1768400456	0	453	453	453
Wed Jan 14 09:20:52 2026	1768400452	0	453	454	453
Wed Jan 14 09:20:50 2026	1768400450	0	454	454	454
Wed Jan 14 09:20:55 2026	1768400455	0	454	454	454
Wed Jan 14 09:20:55 2026	1768400455	0	454	454	454
Wed Jan 14 09:20:50 2026	1768400450	0	454	454	454
Wed Jan 14 09:20:49 2026	1768400449	0	454	455	454
Wed Jan 14 09:20:51 2026	1768400451	0	455	455	455
Wed Jan 14 09:20:56 2026	1768400456	0	455	455	455
Wed Jan 14 09:20:55 2026	1768400455	0	455	455	455
Wed Jan 14 09:20:51 2026	1768400451	0	455	455	455
Wed Jan 14 09:20:52 2026	1768400452	0	455	455	455
Wed Jan 14 09:20:50 2026	1768400450	0	456	456	456
Wed Jan 14 09:20:53 2026	1768400453	0	456	456	456
Wed Jan 14 09:20:51 2026	1768400451	0	456	456	456
Wed Jan 14 09:20:56 2026	1768400456	0	456	456	456
Wed Jan 14 09:20:52 2026	1768400452	0	456	457	456
Wed Jan 14 09:20:56 2026	1768400456	0	457	457	457
Wed Jan 14 09:20:50 2026	1768400450	0	457	457	457
Wed Jan 14 09:20:52 2026	1768400452	0	457	457	457
Wed Jan 14 09:20:55 2026	1768400455	0	457	457	457
Wed Jan 14 09:20:50 2026	1768400450	0	457	457	457
Wed Jan 14 09:20:53 2026	1768400453	0	457	457	457
Wed Jan 14 09:20:50 2026	1768400450	0	457	457	457
Wed Jan 14 09:20:51 2026	1768400451	0	457	457	457
Wed Jan 14 09:20:51 2026	1768400451	0	458	458	458
Wed Jan 14 09:20:50 2026	1768400450	0	458	458	458
Wed Jan 14 09:20:55 2026	1768400455	0	458	458	458
Wed Jan 14 09:20:55 2026	1768400455	0	458	458	458
Wed Jan 14 09:20:56 2026	1768400456	0	459	459	459
Wed Jan 14 09:20:50 2026	1768400450	0	459	459	459
Wed Jan 14 09:20:50 2026	1768400450	0	459	459	456
Wed Jan 14 09:20:55 2026	1768400455	0	459	459	459
Wed Jan 14 09:20:50 2026	1768400450	0	459	459	459
Wed Jan 14 09:20:51 2026	1768400451	0	459	459	459
Wed Jan 14 09:20:52 2026	1768400452	0	459	459	459
Wed Jan 14 09:20:55 2026	1768400455	0	459	459	459
Wed Jan 14 09:20:53 2026	1768400453	0	459	459	459
Wed Jan 14 09:20:50 2026	1768400450	0	460	460	460
Wed Jan 14 09:20:53 2026	1768400453	0	460	460	460
Wed Jan 14 09:20:50 2026	1768400450	0	460	460	460
Wed Jan 14 09:20:55 2026	1768400455	0	460	460	460
Wed Jan 14 09:20:52 2026	1768400452	0	460	460	460
Wed Jan 14 09:20:56 2026	1768400456	0	461	461	460
Wed Jan 14 09:20:52 2026	1768400452	0	461	461	460
Wed Jan 14 09:20:52 2026	1768400452	0	461	461	461
Wed Jan 14 09:20:50 2026	1768400450	0	461	461	461
Wed Jan 14 09:20:56 2026	1768400456	0	461	462	461
Wed Jan 14 09:20:54 2026	1768400454	0	462	462	462
Wed Jan 14 09:20:55 2026	1768400455	0	462	462	462
Wed Jan 14 09:20:53 2026	1768400453	0	462	462	462
Wed Jan 14 09:20:56 2026	1768400456	0	462	462	462
Wed Jan 14 09:20:51 2026	1768400451	0	462	462	460
Wed Jan 14 09:20:50 2026	1768400450	0	462	462	462
Wed Jan 14 09:20:51 2026	1768400451	0	462	463	462
Wed Jan 14 09:20:53 2026	1768400453	0	462	463	462
Wed Jan 14 09:20:52 2026	1768400452	0	463	463	463
Wed Jan 14 09:20:55 2026	1768400455	0	463	463	463
Wed Jan 14 09:20:52 2026	1768400452	0	463	463	463
Wed Jan 14 09:20:53 2026	1768400453	0	463	463	463
Wed Jan 14 09:20:52 2026	1768400452	0	463	463	463
Wed Jan 14 09:20:53 2026	1768400453	0	463	463	463
Wed Jan 14 09:20:56 2026	1768400456	0	463	464	460
Wed Jan 14 09:20:51 2026	1768400451	0	464	464	461
Wed Jan 14 09:20:56 2026	1768400456	0	464	464	464
Wed Jan 14 09:20:55 2026	1768400455	0	464	464	464
Wed Jan 14 09:20:55 2026	1768400455	0	464	464	464
Wed Jan 14 09:20:52 2026	1768400452	0	464	465	464
Wed Jan 14 09:20:51 2026	1768400451	0	464	465	464
Wed Jan 14 09:20:55 2026	1768400455	0	465	465	465
Wed Jan 14 09:20:54 2026	1768400454	0	465	465	463
Wed Jan 14 09:20:51 2026	1768400451	0	465	465	465
Wed Jan 14 09:20:51 2026	1768400451	0	465	466	462
Wed Jan 14 09:20:51 2026	1768400451	0	466	466	466
Wed Jan 14 09:20:50 2026	1768400450	0	466	466	466
Wed Jan 14 09:20:51 2026	1768400451	0	466	466	466
Wed Jan 14 09:20:56 2026	1768400456	0	466	466	466
Wed Jan 14 09:20:54 2026	1768400454	0	466	466	466
Wed Jan 14 09:20:50 2026	1768400450	0	466	466	466
Wed Jan 14 09:20:53 2026	1768400453	0	466	466	466
Wed Jan 14 09:20:53 2026	1768400453	0	466	466	466
Wed Jan 14 09:20:56 2026	1768400456	0	466	466	466
Wed Jan 14 09:20:55 2026	1768400455	0	467	467	466
Wed Jan 14 09:20:51 2026	1768400451	0	467	467	467
Wed Jan 14 09:20:53 2026	1768400453	0	467	467	467
Wed Jan 14 09:20:50 2026	1768400450	0	467	467	467
Wed Jan 14 09:20:50 2026	1768400450	0	467	467	467
Wed Jan 14 09:20:53 2026	1768400453	0	468	468	468
Wed Jan 14 09:20:52 2026	1768400452	0	468	468	468
Wed Jan 14 09:20:50 2026	1768400450	0	468	469	468
Wed Jan 14 09:20:52 2026	1768400452	0	468	469	468
Wed Jan 14 09:20:55 2026	1768400455	0	469	469	469
Wed Jan 14 09:20:53 2026	1768400453	0	469	469	469
Wed Jan 14 09:20:52 2026	1768400452	0	469	469	469
Wed Jan 14 09:20:55 2026	1768400455	0	469	469	469
Wed Jan 14 09:20:51 2026	1768400451	0	469	469	469
Wed Jan 14 09:20:55 2026	1768400455	0	470	470	469
Wed Jan 14 09:20:51 2026	1768400451	0	469	470	469
Wed Jan 14 09:20:56 2026	1768400456	0	470	470	465
Wed Jan 14 09:20:50 2026	1768400450	0	470	470	470
Wed Jan 14 09:20:53 2026	1768400453	0	470	470	470
Wed Jan 14 09:20:53 2026	1768400453	0	471	471	471
Wed Jan 14 09:20:54 2026	1768400454	0	471	471	471
Wed Jan 14 09:20:50 2026	1768400450	0	471	471	471
Wed Jan 14 09:20:53 2026	1768400453	0	471	471	471
Wed Jan 14 09:20:55 2026	1768400455	0	471	471	471
Wed Jan 14 09:20:56 2026	1768400456	0	471	471	471
Wed Jan 14 09:20:55 2026	1768400455	0	472	472	471
Wed Jan 14 09:20:52 2026	1768400452	0	472	472	471
Wed Jan 14 09:20:54 2026	1768400454	0	472	472	472
Wed Jan 14 09:20:53 2026	1768400453	0	472	472	465
Wed Jan 14 09:20:51 2026	1768400451	0	472	472	472
Wed Jan 14 09:20:50 2026	1768400450	0	472	472	472
Wed Jan 14 09:20:51 2026	1768400451	0	472	472	472
Wed Jan 14 09:20:50 2026	1768400450	0	472	473	472
Wed Jan 14 09:20:54 2026	1768400454	0	474	474	473
Wed Jan 14 09:20:50 2026	1768400450	0	474	474	474
Wed Jan 14 09:20:53 2026	1768400453	0	474	474	474
Wed Jan 14 09:20:50 2026	1768400450	0	474	474	474
Wed Jan 14 09:20:50 2026	1768400450	0	474	474	471
Wed Jan 14 09:20:54 2026	1768400454	0	474	474	474
Wed Jan 14 09:20:54 2026	1768400454	0	475	475	475
Wed Jan 14 09:20:56 2026	1768400456	0	475	475	475
Wed Jan 14 09:20:50 2026	1768400450	0	475	475	475
Wed Jan 14 09:20:50 2026	1768400450	0	475	475	475
Wed Jan 14 09:20:50 2026	1768400450	0	475	476	475
Wed Jan 14 09:20:51 2026	1768400451	0	476	476	476
Wed Jan 14 09:20:56 2026	1768400456	0	476	476	475
Wed Jan 14 09:20:51 2026	1768400451	0	476	476	476
Wed Jan 14 09:20:53 2026	1768400453	0	476	476	476
Wed Jan 14 09:20:55 2026	1768400455	0	476	476	476
Wed Jan 14 09:20:54 2026	1768400454	0	477	477	477
Wed Jan 14 09:20:56 2026	1768400456	0	477	477	477
Wed Jan 14 09:20:55 2026	1768400455	0	477	477	476
Wed Jan 14 09:20:50 2026	1768400450	0	477	477	477
Wed Jan 14 09:20:53 2026	1768400453	0	477	478	477
